chr	loc	maf
9	190733	0.468595502664783
9	190742	0.467332791958131
9	190790	0.340864141624506
9	192764	0.170571360184793
9	192836	0.207764298516246
9	192997	0.140901221225448
9	193096	0.467108200327117
9	193112	0.321048218851745
9	193146	0.165298125915422
9	193194	0.367692259733923
9	193698	0.140483675150639
9	193722	0.12349369490089
9	193863	0.364277940202583
9	193865	0.499819309340636
9	193925	0.111281517696891
9	193979	0.161830841085179
9	194032	0.24837099917814
9	194209	0.329161646550597
9	194247	0.0637718150469586
9	194441	0.11715715960422
9	194598	0.243704935697685
9	194640	0.475462466488202
9	194726	0.475473898948986
9	194786	0.485822095842568
9	194801	0.364743391455485
9	195037	0.0506175895467234
9	195102	0.187513247448409
9	195109	0.497653908510521
9	195431	0.305359613731425
9	195669	0.181128558395196
10	190733	0.468595502664783
10	190742	0.467332791958131
10	190790	0.340864141624506
10	192764	0.170571360184793
10	192836	0.207764298516246
10	192997	0.140901221225448
10	193096	0.467108200327117
10	193112	0.321048218851745
10	193146	0.165298125915422
10	193194	0.367692259733923
10	193698	0.140483675150639
10	193722	0.12349369490089
10	193863	0.364277940202583
10	193865	0.499819309340636
10	193925	0.111281517696891
10	193979	0.161830841085179
10	194032	0.24837099917814
10	194209	0.329161646550597
10	194247	0.0637718150469586
10	194441	0.11715715960422
10	194598	0.243704935697685
10	194640	0.475462466488202
10	194726	0.475473898948986
10	194786	0.485822095842568
10	194801	0.364743391455485
10	195037	0.0506175895467234
10	195102	0.187513247448409
10	195109	0.497653908510521
10	195431	0.305359613731425
10	195669	0.181128558395196
11	190733	0.468595502664783
11	190742	0.467332791958131
11	190790	0.340864141624506
11	192764	0.170571360184793
11	192836	0.207764298516246
11	192997	0.140901221225448
11	193096	0.467108200327117
11	193112	0.321048218851745
11	193146	0.165298125915422
11	193194	0.367692259733923
11	193698	0.140483675150639
11	193722	0.12349369490089
11	193863	0.364277940202583
11	193865	0.499819309340636
11	193925	0.111281517696891
11	193979	0.161830841085179
11	194032	0.24837099917814
11	194209	0.329161646550597
11	194247	0.0637718150469586
11	194441	0.11715715960422
11	194598	0.243704935697685
11	194640	0.475462466488202
11	194726	0.475473898948986
11	194786	0.485822095842568
11	194801	0.364743391455485
11	195037	0.0506175895467234
11	195102	0.187513247448409
11	195109	0.497653908510521
11	195431	0.305359613731425
11	195669	0.181128558395196
12	190733	0.468595502664783
12	190742	0.467332791958131
12	190790	0.340864141624506
12	192764	0.170571360184793
12	192836	0.207764298516246
12	192997	0.140901221225448
12	193096	0.467108200327117
12	193112	0.321048218851745
12	193146	0.165298125915422
12	193194	0.367692259733923
12	193698	0.140483675150639
12	193722	0.12349369490089
12	193863	0.364277940202583
12	193865	0.499819309340636
12	193925	0.111281517696891
12	193979	0.161830841085179
12	194032	0.24837099917814
12	194209	0.329161646550597
12	194247	0.0637718150469586
12	194441	0.11715715960422
12	194598	0.243704935697685
12	194640	0.475462466488202
12	194726	0.475473898948986
12	194786	0.485822095842568
12	194801	0.364743391455485
12	195037	0.0506175895467234
12	195102	0.187513247448409
12	195109	0.497653908510521
12	195431	0.305359613731425
12	195669	0.181128558395196
13	190733	0.468595502664783
13	190742	0.467332791958131
13	190790	0.340864141624506
13	192764	0.170571360184793
13	192836	0.207764298516246
13	192997	0.140901221225448
13	193096	0.467108200327117
13	193112	0.321048218851745
13	193146	0.165298125915422
13	193194	0.367692259733923
13	193698	0.140483675150639
13	193722	0.12349369490089
13	193863	0.364277940202583
13	193865	0.499819309340636
13	193925	0.111281517696891
13	193979	0.161830841085179
13	194032	0.24837099917814
13	194209	0.329161646550597
13	194247	0.0637718150469586
13	194441	0.11715715960422
13	194598	0.243704935697685
13	194640	0.475462466488202
13	194726	0.475473898948986
13	194786	0.485822095842568
13	194801	0.364743391455485
13	195037	0.0506175895467234
13	195102	0.187513247448409
13	195109	0.497653908510521
13	195431	0.305359613731425
13	195669	0.181128558395196
14	190733	0.468595502664783
14	190742	0.467332791958131
14	190790	0.340864141624506
14	192764	0.170571360184793
14	192836	0.207764298516246
14	192997	0.140901221225448
14	193096	0.467108200327117
14	193112	0.321048218851745
14	193146	0.165298125915422
14	193194	0.367692259733923
14	193698	0.140483675150639
14	193722	0.12349369490089
14	193863	0.364277940202583
14	193865	0.499819309340636
14	193925	0.111281517696891
14	193979	0.161830841085179
14	194032	0.24837099917814
14	194209	0.329161646550597
14	194247	0.0637718150469586
14	194441	0.11715715960422
14	194598	0.243704935697685
14	194640	0.475462466488202
14	194726	0.475473898948986
14	194786	0.485822095842568
14	194801	0.364743391455485
14	195037	0.0506175895467234
14	195102	0.187513247448409
14	195109	0.497653908510521
14	195431	0.305359613731425
14	195669	0.181128558395196
15	190733	0.468595502664783
15	190742	0.467332791958131
15	190790	0.340864141624506
15	192764	0.170571360184793
15	192836	0.207764298516246
15	192997	0.140901221225448
15	193096	0.467108200327117
15	193112	0.321048218851745
15	193146	0.165298125915422
15	193194	0.367692259733923
15	193698	0.140483675150639
15	193722	0.12349369490089
15	193863	0.364277940202583
15	193865	0.499819309340636
15	193925	0.111281517696891
15	193979	0.161830841085179
15	194032	0.24837099917814
15	194209	0.329161646550597
15	194247	0.0637718150469586
15	194441	0.11715715960422
15	194598	0.243704935697685
15	194640	0.475462466488202
15	194726	0.475473898948986
15	194786	0.485822095842568
15	194801	0.364743391455485
15	195037	0.0506175895467234
15	195102	0.187513247448409
15	195109	0.497653908510521
15	195431	0.305359613731425
15	195669	0.181128558395196
16	190733	0.468595502664783
16	190742	0.467332791958131
16	190790	0.340864141624506
16	192764	0.170571360184793
16	192836	0.207764298516246
16	192997	0.140901221225448
16	193096	0.467108200327117
16	193112	0.321048218851745
16	193146	0.165298125915422
16	193194	0.367692259733923
16	193698	0.140483675150639
16	193722	0.12349369490089
16	193863	0.364277940202583
16	193865	0.499819309340636
16	193925	0.111281517696891
16	193979	0.161830841085179
16	194032	0.24837099917814
16	194209	0.329161646550597
16	194247	0.0637718150469586
16	194441	0.11715715960422
16	194598	0.243704935697685
16	194640	0.475462466488202
16	194726	0.475473898948986
16	194786	0.485822095842568
16	194801	0.364743391455485
16	195037	0.0506175895467234
16	195102	0.187513247448409
16	195109	0.497653908510521
16	195431	0.305359613731425
16	195669	0.181128558395196
17	190733	0.468595502664783
17	190742	0.467332791958131
17	190790	0.340864141624506
17	192764	0.170571360184793
17	192836	0.207764298516246
17	192997	0.140901221225448
17	193096	0.467108200327117
17	193112	0.321048218851745
17	193146	0.165298125915422
17	193194	0.367692259733923
17	193698	0.140483675150639
17	193722	0.12349369490089
17	193863	0.364277940202583
17	193865	0.499819309340636
17	193925	0.111281517696891
17	193979	0.161830841085179
17	194032	0.24837099917814
17	194209	0.329161646550597
17	194247	0.0637718150469586
17	194441	0.11715715960422
17	194598	0.243704935697685
17	194640	0.475462466488202
17	194726	0.475473898948986
17	194786	0.485822095842568
17	194801	0.364743391455485
17	195037	0.0506175895467234
17	195102	0.187513247448409
17	195109	0.497653908510521
17	195431	0.305359613731425
17	195669	0.181128558395196
18	190733	0.468595502664783
18	190742	0.467332791958131
18	190790	0.340864141624506
18	192764	0.170571360184793
18	192836	0.207764298516246
18	192997	0.140901221225448
18	193096	0.467108200327117
18	193112	0.321048218851745
18	193146	0.165298125915422
18	193194	0.367692259733923
18	193698	0.140483675150639
18	193722	0.12349369490089
18	193863	0.364277940202583
18	193865	0.499819309340636
18	193925	0.111281517696891
18	193979	0.161830841085179
18	194032	0.24837099917814
18	194209	0.329161646550597
18	194247	0.0637718150469586
18	194441	0.11715715960422
18	194598	0.243704935697685
18	194640	0.475462466488202
18	194726	0.475473898948986
18	194786	0.485822095842568
18	194801	0.364743391455485
18	195037	0.0506175895467234
18	195102	0.187513247448409
18	195109	0.497653908510521
18	195431	0.305359613731425
18	195669	0.181128558395196
19	190733	0.468595502664783
19	190742	0.467332791958131
19	190790	0.340864141624506
19	192764	0.170571360184793
19	192836	0.207764298516246
19	192997	0.140901221225448
19	193096	0.467108200327117
19	193112	0.321048218851745
19	193146	0.165298125915422
19	193194	0.367692259733923
19	193698	0.140483675150639
19	193722	0.12349369490089
19	193863	0.364277940202583
19	193865	0.499819309340636
19	193925	0.111281517696891
19	193979	0.161830841085179
19	194032	0.24837099917814
19	194209	0.329161646550597
19	194247	0.0637718150469586
19	194441	0.11715715960422
19	194598	0.243704935697685
19	194640	0.475462466488202
19	194726	0.475473898948986
19	194786	0.485822095842568
19	194801	0.364743391455485
19	195037	0.0506175895467234
19	195102	0.187513247448409
19	195109	0.497653908510521
19	195431	0.305359613731425
19	195669	0.181128558395196
20	190733	0.468595502664783
20	190742	0.467332791958131
20	190790	0.340864141624506
20	192764	0.170571360184793
20	192836	0.207764298516246
20	192997	0.140901221225448
20	193096	0.467108200327117
20	193112	0.321048218851745
20	193146	0.165298125915422
20	193194	0.367692259733923
20	193698	0.140483675150639
20	193722	0.12349369490089
20	193863	0.364277940202583
20	193865	0.499819309340636
20	193925	0.111281517696891
20	193979	0.161830841085179
20	194032	0.24837099917814
20	194209	0.329161646550597
20	194247	0.0637718150469586
20	194441	0.11715715960422
20	194598	0.243704935697685
20	194640	0.475462466488202
20	194726	0.475473898948986
20	194786	0.485822095842568
20	194801	0.364743391455485
20	195037	0.0506175895467234
20	195102	0.187513247448409
20	195109	0.497653908510521
20	195431	0.305359613731425
20	195669	0.181128558395196
